1	Tonga	          21.00
2	Solomon Islands	          21.00
3	Singapore	          21.00
4	Saudi Arabia	          21.00
5	Oman	          21.00
6	Tokelau	          21.00
7	Lebanon	          21.00
8	Malaysia	          21.00
9	Fiji	          21.00
10	Samoa	          21.00
11	Taiwan	          20.00
12	Nauru	          20.00
13	Japan	          20.00
14	Cameroon	          20.00
15	Armenia	          20.00
16	Bahrain	          20.00
17	Korea, South	          19.00
18	Afghanistan	          18.00
19	Albania	          18.00
20	Algeria	          18.00
21	American Samoa	          18.00
22	Andorra	          18.00
23	Angola	          18.00
24	Anguilla	          18.00
25	Antigua and Barbuda	          18.00
26	Aruba	          18.00
27	Australia	          18.00
28	Azerbaijan	          18.00
29	Bahamas, The	          18.00
30	Bangladesh	          18.00
31	Barbados	          18.00
32	Belarus	          18.00
33	Belgium	          18.00
34	Belize	          18.00
35	Benin	          18.00
36	Bermuda	          18.00
37	Bhutan	          18.00
38	Bolivia	          18.00
39	Bosnia and Herzegovina	          18.00
40	Botswana	          18.00
41	British Virgin Islands	          18.00
42	Bulgaria	          18.00
43	Burma	          18.00
44	Cambodia	          18.00
45	Canada	          18.00
46	Cape Verde	          18.00
47	Cayman Islands	          18.00
48	Central African Republic	          18.00
49	Chad	          18.00
50	Chile	          18.00
51	China	          18.00
52	Christmas Island	          18.00
53	Cocos (Keeling) Islands	          18.00
54	Colombia	          18.00
55	Comoros	          18.00
56	Congo, Democratic Republic of the	          18.00
57	Congo, Republic of the	          18.00
58	Cook Islands	          18.00
59	Costa Rica	          18.00
60	Cote d'Ivoire	          18.00
61	Croatia	          18.00
62	Cyprus	          18.00
63	Czech Republic	          18.00
64	Denmark	          18.00
65	Djibouti	          18.00
66	Dominica	          18.00
67	Dominican Republic	          18.00
68	Egypt	          18.00
69	El Salvador	          18.00
70	Equatorial Guinea	          18.00
71	Eritrea	          18.00
72	Estonia	          18.00
73	Ethiopia	          18.00
74	Falkland Islands (Islas Malvinas)	          18.00
75	Faroe Islands	          18.00
76	Finland	          18.00
77	France	          18.00
78	French Polynesia	          18.00
79	Gabon	          18.00
80	Gambia, The	          18.00
81	Georgia	          18.00
82	Germany	          18.00
83	Ghana	          18.00
84	Gibraltar	          18.00
85	Greece	          18.00
86	Greenland	          18.00
87	Grenada	          18.00
88	Guam	          18.00
89	Guatemala	          18.00
90	Guinea	          18.00
91	Guinea-Bissau	          18.00
92	Guyana	          18.00
93	Haiti	          18.00
94	Honduras	          18.00
95	Hong Kong	          18.00
96	Hungary	          18.00
97	Iceland	          18.00
98	India	          18.00
99	Iran	          18.00
100	Iraq	          18.00
101	Ireland	          18.00
102	Israel	          18.00
103	Italy	          18.00
104	Jamaica	          18.00
105	Jordan	          18.00
106	Kazakhstan	          18.00
107	Kenya	          18.00
108	Kiribati	          18.00
109	Kosovo	          18.00
110	Kyrgyzstan	          18.00
111	Laos	          18.00
112	Latvia	          18.00
113	Lesotho	          18.00
114	Liberia	          18.00
115	Liechtenstein	          18.00
116	Lithuania	          18.00
117	Luxembourg	          18.00
118	Macau	          18.00
119	Macedonia	          18.00
120	Madagascar	          18.00
121	Malawi	          18.00
122	Maldives	          18.00
123	Mali	          18.00
124	Malta	          18.00
125	Marshall Islands	          18.00
126	Mauritania	          18.00
127	Mauritius	          18.00
128	Mexico	          18.00
129	Micronesia, Federated States of	          18.00
130	Moldova	          18.00
131	Monaco	          18.00
132	Mongolia	          18.00
133	Montenegro	          18.00
134	Montserrat	          18.00
135	Morocco	          18.00
136	Mozambique	          18.00
137	Namibia	          18.00
138	Nepal	          18.00
139	Netherlands	          18.00
140	New Caledonia	          18.00
141	New Zealand	          18.00
142	Niger	          18.00
143	Nigeria	          18.00
144	Niue	          18.00
145	Norfolk Island	          18.00
146	Northern Mariana Islands	          18.00
147	Norway	          18.00
148	Pakistan	          18.00
149	Palau	          18.00
150	Panama	          18.00
151	Papua New Guinea	          18.00
152	Paraguay	          18.00
153	Peru	          18.00
154	Philippines	          18.00
155	Pitcairn Islands	          18.00
156	Poland	          18.00
157	Portugal	          18.00
158	Puerto Rico	          18.00
159	Qatar	          18.00
160	Romania	          18.00
161	Russia	          18.00
162	Rwanda	          18.00
163	Saint Kitts and Nevis	          18.00
164	Saint Lucia	          18.00
165	Saint Martin	          18.00
166	Saint Pierre and Miquelon	          18.00
167	Saint Vincent and the Grenadines	          18.00
168	San Marino	          18.00
169	Sao Tome and Principe	          18.00
170	Senegal	          18.00
171	Serbia	          18.00
172	Seychelles	          18.00
173	Sierra Leone	          18.00
174	Slovakia	          18.00
175	Slovenia	          18.00
176	Somalia	          18.00
177	South Africa	          18.00
178	Spain	          18.00
179	Sri Lanka	          18.00
180	Suriname	          18.00
181	Swaziland	          18.00
182	Sweden	          18.00
183	Switzerland	          18.00
184	Syria	          18.00
185	Tajikistan	          18.00
186	Tanzania	          18.00
187	Thailand	          18.00
188	Togo	          18.00
189	Trinidad and Tobago	          18.00
190	Tunisia	          18.00
191	Turkey	          18.00
192	Turkmenistan	          18.00
193	Turks and Caicos Islands	          18.00
194	Tuvalu	          18.00
195	Uganda	          18.00
196	Ukraine	          18.00
197	United Kingdom	          18.00
198	United States	          18.00
199	Uruguay	          18.00
200	Uzbekistan	          18.00
201	Vanuatu	          18.00
202	Venezuela	          18.00
203	Vietnam	          18.00
204	Virgin Islands	          18.00
205	Wallis and Futuna	          18.00
206	Yemen	          18.00
207	Zambia	          18.00
208	Zimbabwe	          18.00
209	Sudan	          17.00
210	Timor-Leste	          17.00
211	Korea, North	          17.00
212	Indonesia	          17.00
213	Nicaragua	          16.00
214	Jersey	          16.00
215	Guernsey	          16.00
216	Cuba	          16.00
217	Austria	          16.00
218	Isle of Man	          16.00
