1	Lesotho	          99.70
2	Mozambique	          99.66
3	Egypt	          99.60
4	Zambia	          99.50
5	Tanzania	          99.00
6	Togo	          99.00
7	Guinea-Bissau	          99.00
8	Gambia, The	          99.00
9	Algeria	          99.00
10	Morocco	          99.00
11	Kiribati	          98.80
12	Japan	          98.50
13	Vanuatu	          98.50
14	Jordan	          98.00
15	Zimbabwe	          98.00
16	Tunisia	          98.00
17	Bangladesh	          98.00
18	Armenia	          97.90
19	Libya	          97.00
20	Swaziland	          97.00
21	Argentina	          97.00
22	Poland	          96.70
23	Tuvalu	          96.00
24	Chile	          95.40
25	Paraguay	          95.00
26	Hong Kong	          95.00
27	Lebanon	          95.00
28	Albania	          95.00
29	Haiti	          95.00
30	Mongolia	          94.90
31	Solomon Islands	          94.50
32	Norway	          94.40
33	Macau	          94.30
34	Costa Rica	          94.00
35	Iceland	          94.00
36	Finland	          93.40
37	Greece	          93.00
38	Barbados	          93.00
39	Samoa	          92.60
40	Hungary	          92.30
41	United Kingdom	          92.10
42	Marshall Islands	          92.10
43	Australia	          92.00
44	Kosovo	          92.00
45	American Samoa	          91.60
46	Germany	          91.50
47	China	          91.50
48	Jamaica	          91.20
49	Austria	          91.10
50	Antigua and Barbuda	          91.00
51	Azerbaijan	          90.60
52	Czech Republic	          90.40
53	Syria	          90.30
54	Anguilla	          90.10
55	Saudi Arabia	          90.00
56	Honduras	          90.00
57	Cambodia	          90.00
58	El Salvador	          90.00
59	Croatia	          89.60
60	Romania	          89.50
61	Greenland	          89.00
62	Uruguay	          88.00
63	Cook Islands	          87.70
64	Turks and Caicos Islands	          87.60
65	Namibia	          87.50
66	Ireland	          87.40
67	Dominica	          86.80
68	Slovakia	          85.80
69	Equatorial Guinea	          85.70
70	Vietnam	          85.70
71	Burundi	          85.00
72	Somalia	          85.00
73	Turkmenistan	          85.00
74	Bahamas, The	          85.00
75	Lithuania	          84.00
76	Taiwan	          84.00
77	Rwanda	          84.00
78	Georgia	          83.80
79	Belarus	          83.70
80	Slovenia	          83.10
81	West Bank	          83.00
82	Serbia	          82.90
83	Saint Lucia	          82.50
84	British Virgin Islands	          82.00
85	Grenada	          82.00
86	Netherlands	          80.70
87	Uzbekistan	          80.00
88	Aruba	          80.00
89	United States	          79.96
90	Tajikistan	          79.90
91	Russia	          79.80
92	Botswana	          79.00
93	South Africa	          79.00
94	Moldova	          78.20
95	Niue	          78.20
96	French Polynesia	          78.00
97	Ukraine	          77.80
98	Cyprus	          77.00
99	Bulgaria	          76.90
100	Singapore	          76.80
101	Israel	          76.40
102	Virgin Islands	          76.20
103	Puerto Rico	          76.20
104	Thailand	          75.00
105	Sri Lanka	          73.80
106	Dominican Republic	          73.00
107	India	          72.00
108	Cape Verde	          71.00
109	Panama	          70.00
110	Christmas Island	          70.00
111	Palau	          69.90
112	Nicaragua	          69.00
113	Estonia	          68.70
114	Mauritius	          68.00
115	Burma	          68.00
116	Brunei	          66.30
117	Saint Vincent and the Grenadines	          66.00
118	Liechtenstein	          65.60
119	Cuba	          65.10
120	Switzerland	          65.00
121	Ecuador	          65.00
122	Kyrgyzstan	          64.90
123	Macedonia	          64.20
124	Luxembourg	          63.10
125	Kazakhstan	          63.10
126	Iran	          61.00
127	Mexico	          60.00
128	Djibouti	          60.00
129	Guatemala	          59.40
130	Latvia	          59.30
131	Belgium	          58.00
132	Nauru	          58.00
133	Colombia	          58.00
134	Fiji	          57.30
135	New Zealand	          56.80
136	Northern Mariana Islands	          56.30
137	Niger	          55.40
138	Svalbard	          55.40
139	Eritrea	          55.00
140	Laos	          55.00
141	Bermuda	          54.80
142	Bahrain	          54.00
143	Brazil	          53.70
144	Jersey	          51.10
145	Malaysia	          50.40
146	Bhutan	          50.00
147	Saint Helena, Ascension, and Tristan da Cunha	          50.00
148	United Arab Emirates	          50.00
149	Mali	          50.00
150	Micronesia, Federated States of	          48.80
151	Belize	          48.70
152	Congo, Republic of the	          48.00
153	Bosnia and Herzegovina	          48.00
154	Monaco	          47.00
155	Bahrain	          46.00
156	Ghana	          45.30
157	Peru	          45.00
158	Kuwait	          45.00
159	Pakistan	          44.68
160	Svalbard	          44.30
161	New Caledonia	          44.10
162	Guyana	          43.50
163	Senegal	          43.30
164	Montenegro	          43.00
165	Andorra	          43.00
166	Cote d'Ivoire	          42.10
167	Afghanistan	          42.00
168	Indonesia	          40.60
169	Guinea	          40.00
170	Trinidad and Tobago	          40.00
171	Mauritania	          40.00
172	Qatar	          40.00
173	Cayman Islands	          40.00
174	Benin	          39.20
175	Brazil	          38.50
176	Fiji	          37.60
177	Trinidad and Tobago	          37.50
178	Bosnia and Herzegovina	          37.10
179	Guam	          37.10
180	Suriname	          37.00
181	Peru	          37.00
182	Angola	          37.00
183	Northern Mariana Islands	          36.30
184	Bhutan	          35.00
185	Sierra Leone	          35.00
186	Kuwait	          35.00
187	Djibouti	          35.00
188	Jersey	          34.80
189	Ethiopia	          34.50
190	Liechtenstein	          34.40
191	New Caledonia	          34.10
192	Bermuda	          34.10
193	Central African Republic	          33.00
194	Andorra	          33.00
195	Nepal	          32.70
196	Malawi	          32.60
197	Montenegro	          32.00
198	Belgium	          31.00
199	Sierra Leone	          31.00
200	Suriname	          31.00
201	Cameroon	          31.00
202	Guyana	          30.20
203	Bolivia	          30.00
204	Eritrea	          30.00
205	Mexico	          30.00
206	Mauritania	          30.00
207	Mauritania	          30.00
208	Bolivia	          30.00
209	Guinea	          30.00
210	Indonesia	          29.90
211	Uganda	          29.60
212	Nigeria	          29.00
213	Philippines	          28.10
214	Canada	          28.00
215	Cape Verde	          28.00
216	Latvia	          27.80
217	Chad	          27.70
218	Mauritius	          27.00
219	Afghanistan	          27.00
220	Central African Republic	          27.00
221	Ethiopia	          26.90
222	Guam	          26.30
223	Nauru	          26.00
224	Laos	          26.00
225	Canada	          26.00
226	Estonia	          25.60
227	Philippines	          25.30
228	Macedonia	          25.20
229	Saint Helena, Ascension, and Tristan da Cunha	          25.00
230	Saint Helena, Ascension, and Tristan da Cunha	          25.00
231	Ecuador	          25.00
232	Bolivia	          25.00
233	Angola	          25.00
234	India	          25.00
235	Belize	          24.90
236	Cuba	          24.80
237	Micronesia, Federated States of	          24.20
238	Senegal	          23.80
239	Malaysia	          23.70
240	Kazakhstan	          23.70
241	Israel	          23.60
242	United Arab Emirates	          23.00
243	Canada	          23.00
244	Kenya	          22.00
245	Angola	          22.00
246	Monaco	          21.00
247	Nigeria	          21.00
248	Niger	          21.00
249	Trinidad and Tobago	          20.50
250	Liberia	          20.30
251	Liberia	          20.10
252	Cayman Islands	          20.00
253	Cayman Islands	          20.00
254	Guinea	          20.00
255	Christmas Island	          20.00
256	Cayman Islands	          20.00
257	Congo, Republic of the	          20.00
258	Aruba	          20.00
259	Colombia	          20.00
260	Brunei	          19.10
261	Saint Vincent and the Grenadines	          19.00
262	Cameroon	          19.00
263	United Arab Emirates	          19.00
264	Cyprus	          18.00
265	Nigeria	          18.00
266	Switzerland	          18.00
267	Qatar	          18.00
268	Qatar	          18.00
269	Malawi	          17.60
270	Cote d'Ivoire	          17.60
271	Ukraine	          17.30
272	Nicaragua	          17.00
273	West Bank	          17.00
274	Congo, Republic of the	          17.00
275	Mali	          17.00
276	Uganda	          16.90
277	Guyana	          16.70
