1	Mongolia	          37.30
2	Qatar	          27.10
3	Estonia	          18.00
4	Laos	          17.70
5	Armenia	          14.10
6	China	          13.90
7	Congo, Republic of the	          12.00
8	Georgia	          11.80
9	Panama	          10.90
10	Botswana	          10.80
11	Belarus	          10.50
12	Sri Lanka	          10.10
13	Ecuador	          10.10
14	Papua New Guinea	          10.00
15	Kyrgyzstan	          10.00
16	Ethiopia	           9.50
17	Turkey	           9.20
18	Yemen	           9.00
19	Latvia	           9.00
20	Gambia, The	           8.90
21	Zambia	           8.80
22	Kuwait	           8.70
23	Timor-Leste	           8.50
24	Saudi Arabia	           8.40
25	Malawi	           8.20
26	Germany	           8.00
27	Eritrea	           8.00
28	Uzbekistan	           8.00
29	Mozambique	           8.00
30	Singapore	           7.80
31	San Marino	           7.60
32	Ukraine	           7.60
33	Lithuania	           7.50
34	Austria	           7.50
35	Tajikistan	           7.50
36	Rwanda	           7.50
37	Bangladesh	           7.40
38	Turkmenistan	           7.30
39	Moldova	           7.10
40	Burundi	           7.00
41	Sao Tome and Principe	           7.00
42	Tanzania	           7.00
43	Czech Republic	           6.90
44	Poland	           6.90
45	Slovakia	           6.90
46	Sweden	           6.80
47	Paraguay	           6.50
48	Namibia	           6.50
49	Argentina	           6.50
50	Suriname	           6.50
51	Chile	           6.30
52	Luxembourg	           6.20
53	Syria	           6.00
54	Vietnam	           6.00
55	Bulgaria	           5.90
56	Cambodia	           5.70
57	Zimbabwe	           5.70
58	Belgium	           5.60
59	Romania	           5.60
60	Burkina Faso	           5.50
61	Hungary	           5.40
62	Niger	           5.10
63	Peru	           5.00
64	Ghana	           5.00
65	Taiwan	           5.00
66	Angola	           5.00
67	Senegal	           4.90
68	India	           4.80
69	Iraq	           4.80
70	Gabon	           4.80
71	Colombia	           4.80
72	Guinea-Bissau	           4.70
73	Russia	           4.70
74	Cote d'Ivoire	           4.50
75	Morocco	           4.40
76	Burma	           4.30
77	Indonesia	           4.10
78	United States	           4.10
79	Guatemala	           4.10
80	Cape Verde	           4.00
81	Cameroon	           4.00
82	Macedonia	           4.00
83	Mexico	           3.90
84	Korea, South	           3.80
85	Canada	           3.70
86	Bolivia	           3.60
87	Sudan	           3.50
88	Oman	           3.50
89	Faroe Islands	           3.40
90	Kazakhstan	           3.40
91	Venezuela	           3.40
92	Mauritius	           3.30
93	United Arab Emirates	           3.20
94	Cuba	           3.20
95	Slovenia	           3.20
96	Kenya	           3.10
97	Bosnia and Herzegovina	           3.10
98	Lesotho	           3.00
99	Iceland	           3.00
100	Central African Republic	           3.00
101	Chad	           3.00
102	Benin	           3.00
103	Pakistan	           3.00
104	Ireland	           3.00
105	Guinea	           3.00
106	Albania	           3.00
107	Costa Rica	           2.80
108	Samoa	           2.80
109	Libya	           2.70
110	European Union	           2.70
111	South Africa	           2.50
112	Nigeria	           2.50
113	Togo	           2.50
114	Honduras	           2.40
115	France	           2.40
116	Serbia	           2.10
117	Lebanon	           2.10
118	Trinidad and Tobago	           2.10
119	Mauritania	           2.00
120	Madagascar	           2.00
121	Israel	           2.00
122	Seychelles	           2.00
123	Uganda	           2.00
124	Denmark	           1.90
125	Equatorial Guinea	           1.80
126	El Salvador	           1.80
127	Nicaragua	           1.50
128	Dominican Republic	           1.50
129	New Zealand	           1.50
130	Finland	           1.50
131	Bahrain	           1.50
132	Nepal	           1.40
133	Malaysia	           1.40
134	Belize	           1.40
135	Philippines	           1.10
136	Cook Islands	           1.00
137	Tonga	           1.00
138	Swaziland	           1.00
139	Jordan	           1.00
140	Hong Kong	           0.80
141	Switzerland	           0.80
142	Cyprus	           0.70
143	Egypt	           0.50
144	Croatia	           0.30
145	Brazil	           0.30
146	Guyana	           0.30
147	Italy	           0.20
148	Australia	          -0.10
149	Netherlands	          -0.60
150	Maldives	          -0.90
151	Uruguay	          -1.00
152	United Kingdom	          -1.20
153	Spain	          -1.40
154	Jamaica	          -2.00
155	Portugal	          -2.00
156	Iran	          -2.70
157	Algeria	          -3.10
158	Japan	          -3.50
159	Norway	          -4.30
160	Haiti	          -4.80
161	Azerbaijan	          -5.00
162	Brunei	          -5.40
163	Tunisia	          -6.40
164	Greece	          -8.50
165	Thailand	          -9.30
166	Macau	         -23.70
