1	World	       40,220,000
2	Saudi Arabia	        6,274,000
3	Russia	        5,430,000
4	Iran	        2,295,000
5	Nigeria	        2,051,000
6	United Arab Emirates	        2,036,000
7	Iraq	        1,878,000
8	Norway	        1,759,000
9	Angola	        1,757,000
10	Venezuela	        1,691,000
11	Kuwait	        1,365,000
12	Canada	        1,355,000
13	Mexico	        1,299,000
14	Kazakhstan	        1,078,000
15	Libya	        1,039,000
16	Azerbaijan	         844,900
17	United Kingdom	         788,900
18	Qatar	         704,300
19	Oman	         701,600
20	Algeria	         697,500
21	Brazil	         533,200
22	Sudan	         370,700
23	Colombia	         361,700
24	Ecuador	         341,900
25	Equatorial Guinea	         299,400
26	Indonesia	         293,100
27	Congo, Republic of the	         269,800
28	Vietnam	         267,500
29	Australia	         250,000
30	Malaysia	         236,400
31	Gabon	         226,800
32	Yemen	         191,100
33	Denmark	         171,100
34	Syria	         144,000
35	Brunei	         141,300
36	Chad	         115,000
37	China	         101,500
38	Timor-Leste	          96,270
39	Argentina	          93,600
40	Egypt	          86,720
41	Tunisia	          65,960
42	Cameroon	          64,740
43	Trinidad and Tobago	          55,240
44	Cote d'Ivoire	          46,340
45	New Zealand	          45,180
46	United States	          43,800
47	Turkmenistan	          40,160
48	Thailand	          39,820
49	Belarus	          34,320
50	Philippines	          28,000
51	Greece	          19,960
52	Peru	          18,880
53	Netherlands	          13,140
54	Guatemala	          12,620
55	Congo, Democratic Republic of the	          11,000
56	Mauritania	          10,000
57	Italy	           7,500
58	Albania	           6,920
59	Mongolia	           5,260
60	Poland	           4,520
61	Lithuania	           2,260
62	Germany	           2,200
63	Singapore	            900
64	Burma	            880
65	Georgia	            820
66	Czech Republic	            420
67	Slovakia	            300
68	Ukraine	            160
69	Tajikistan	             80
70	Aruba	              0
71	Antigua and Barbuda	              0
72	Afghanistan	              0
73	Armenia	              0
74	American Samoa	              0
75	Austria	              0
76	Bahrain	              0
77	Barbados	              0
78	Botswana	              0
79	Bermuda	              0
80	Belgium	              0
81	Bahamas, The	              0
82	Bangladesh	              0
83	Belize	              0
84	Bosnia and Herzegovina	              0
85	Bolivia	              0
86	Benin	              0
87	Solomon Islands	              0
88	Bhutan	              0
89	Bulgaria	              0
90	Burundi	              0
91	Cambodia	              0
92	Sri Lanka	              0
93	Chile	              0
94	Cayman Islands	              0
95	Comoros	              0
96	Costa Rica	              0
97	Central African Republic	              0
98	Cuba	              0
99	Cape Verde	              0
100	Cook Islands	              0
101	Cyprus	              0
102	Djibouti	              0
103	Dominica	              0
104	Dominican Republic	              0
105	Ireland	              0
106	Estonia	              0
107	Eritrea	              0
108	El Salvador	              0
109	Ethiopia	              0
110	Finland	              0
111	Fiji	              0
112	Falkland Islands (Islas Malvinas)	              0
113	Faroe Islands	              0
114	French Polynesia	              0
115	France	              0
116	Gambia, The	              0
117	Ghana	              0
118	Gibraltar	              0
119	Grenada	              0
120	Greenland	              0
121	Guam	              0
122	Guinea	              0
123	Guyana	              0
124	Haiti	              0
125	Hong Kong	              0
126	Honduras	              0
127	Croatia	              0
128	Hungary	              0
129	Iceland	              0
130	India	              0
131	Israel	              0
132	Japan	              0
133	Jamaica	              0
134	Jordan	              0
135	Kenya	              0
136	Kyrgyzstan	              0
137	Korea, North	              0
138	Kiribati	              0
139	Korea, South	              0
140	Laos	              0
141	Lebanon	              0
142	Latvia	              0
143	Liberia	              0
144	Lesotho	              0
145	Luxembourg	              0
146	Madagascar	              0
147	Macau	              0
148	Moldova	              0
149	Montserrat	              0
150	Malawi	              0
151	Montenegro	              0
152	Macedonia	              0
153	Mali	              0
154	Morocco	              0
155	Mauritius	              0
156	Malta	              0
157	Maldives	              0
158	Mozambique	              0
159	New Caledonia	              0
160	Niue	              0
161	Niger	              0
162	Vanuatu	              0
163	Nepal	              0
164	Nauru	              0
165	Suriname	              0
166	Nicaragua	              0
167	Paraguay	              0
168	Pakistan	              0
169	Panama	              0
170	Portugal	              0
171	Papua New Guinea	              0
172	Guinea-Bissau	              0
173	Serbia	              0
174	Romania	              0
175	Puerto Rico	              0
176	Rwanda	              0
177	Saint Pierre and Miquelon	              0
178	Saint Kitts and Nevis	              0
179	Seychelles	              0
180	South Africa	              0
181	Senegal	              0
182	Saint Helena, Ascension, and Tristan da Cunha	              0
183	Slovenia	              0
184	Sierra Leone	              0
185	Somalia	              0
186	Spain	              0
187	Saint Lucia	              0
188	Sweden	              0
189	Switzerland	              0
190	Turks and Caicos Islands	              0
191	Tonga	              0
192	Togo	              0
193	Sao Tome and Principe	              0
194	Turkey	              0
195	Taiwan	              0
196	Tanzania	              0
197	Uganda	              0
198	Burkina Faso	              0
199	Uruguay	              0
200	Uzbekistan	              0
201	Saint Vincent and the Grenadines	              0
202	British Virgin Islands	              0
203	Virgin Islands	              0
204	Namibia	              0
205	West Bank	              0
206	Western Sahara	              0
207	Samoa	              0
208	Swaziland	              0
209	Zambia	              0
210	Zimbabwe	              0
